Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-26 09:22:23,SPHL100,0109,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.435
2026-09-26 09:22:23,SPHL100,0110,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.435
2026-09-26 09:22:23,SPHL100,0201,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.435
2026-09-26 09:22:23,SPHL100,0202,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.435
2026-09-26 09:22:23,SPHL100,0203,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.435
2026-09-26 09:22:23,SPHL100,0204,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.435
2026-09-26 09:22:23,SPHL100,0205,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.435
2026-09-26 09:22:23,SPHL100,0206,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.436
2026-09-26 09:22:23,SPHL100,0207,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.436
2026-09-26 09:22:23,SPHL100,0208,Shuling Wu,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.436
2026-09-26 09:22:23,SPHL246,0101,April Khaing,20,20,0,2026-09-26 09:33:07,2026-09-26 09:33:07.584
2026-09-26 09:22:23,SPHL276,0101,Dina Borzekowski,25,25,0,2026-09-26 09:33:07,2026-09-26 09:33:07.731
2026-09-26 09:22:23,SPHL321,0101,Sylvette La Touche-Howard,15,15,0,2026-09-26 09:33:07,2026-09-26 09:33:07.881
2026-09-26 09:22:23,SPHL333,0101,Cynthia Kershaw,75,75,0,2026-09-26 09:33:08,2026-09-26 09:33:08.029
2026-09-26 09:22:23,SPHL478,0101,Tracy Zeeger,10,10,0,2026-09-26 09:33:08,2026-09-26 09:33:08.321
2026-09-26 09:22:23,SPHL600,0101,Sylvette La Touche-Howard,8,8,0,2026-09-26 09:33:08,2026-09-26 09:33:08.470
2026-09-26 09:22:23,SPHL610,0101,Danielle Catona,22,22,0,2026-09-26 09:33:08,2026-09-26 09:33:08.648
2026-09-26 09:22:23,SPHL610,0102,Danielle Catona,22,22,0,2026-09-26 09:33:08,2026-09-26 09:33:08.649
2026-09-26 09:22:23,SPHL610,0103,Danielle Catona,22,22,0,2026-09-26 09:33:08,2026-09-26 09:33:08.649
2026-09-26 09:22:23,SPHL610,PLB1,Priscilla Novak,20,20,0,2026-09-26 09:33:08,2026-09-26 09:33:08.649
2026-09-26 09:22:23,SPHL610,PLH1,Priscilla Novak,28,28,0,2026-09-26 09:33:08,2026-09-26 09:33:08.649
2026-09-26 09:22:23,SPHL610,PLK1,Priscilla Novak,5,5,0,2026-09-26 09:33:08,2026-09-26 09:33:08.649
2026-09-26 09:22:23,SPHL611,0101,Danielle Catona,45,45,0,2026-09-26 09:33:08,2026-09-26 09:33:08.803
2026-09-26 09:22:23,SPHL611,0201,Danielle Catona,45,45,0,2026-09-26 09:33:08,2026-09-26 09:33:08.803
2026-09-26 09:22:23,SPHL611,PLB1,Evelyn King-Marshall,20,20,0,2026-09-26 09:33:08,2026-09-26 09:33:08.803
2026-09-26 09:22:23,SPHL611,PLH1,Evelyn King-Marshall,28,28,0,2026-09-26 09:33:08,2026-09-26 09:33:08.803
2026-09-26 09:22:23,SPHL611,PLK1,Evelyn King-Marshall,5,5,0,2026-09-26 09:33:08,2026-09-26 09:33:08.803
2026-09-26 09:22:23,SPHL612,0101,James Hagberg,15,15,0,2026-09-26 09:33:08,2026-09-26 09:33:08.954
2026-09-26 09:22:23,TLTC310,0101,Danielle Pafe,20,20,0,2026-09-26 09:33:27,2026-09-26 09:33:27.108
2026-09-26 09:22:23,TLTC333,0101,Mona Thompson,55,55,0,2026-09-26 09:33:27,2026-09-26 09:33:27.266
2026-09-26 09:22:23,TLTC333,0102,Mona Thompson,55,55,0,2026-09-26 09:33:27,2026-09-26 09:33:27.266
2026-09-26 09:22:23,TLTC333,0105,Mona Thompson,55,55,0,2026-09-26 09:33:27,2026-09-26 09:33:27.266
2026-09-26 09:22:23,URSP372,0101,Priscila Alves,20,20,0,2026-09-26 09:33:32,2026-09-26 09:33:32.855
2026-09-26 09:22:23,URSP600,0101,Kevin Nelson,25,25,0,2026-09-26 09:33:33,2026-09-26 09:33:33.002
2026-09-26 09:22:23,URSP603,0101,Dawn Jourdan,33,33,0,2026-09-26 09:33:33,2026-09-26 09:33:33.151
2026-09-26 09:22:23,URSP606,0101,Chengri Ding,15,15,0,2026-09-26 09:33:33,2026-09-26 09:33:33.298
2026-09-26 09:22:23,URSP631,0101,Hiroyuki Iseki,15,15,0,2026-09-26 09:33:33,2026-09-26 09:33:33.446
2026-09-26 09:22:23,URSP668B,0101,Eric Burnstein,20,20,0,2026-09-26 09:33:33,2026-09-26 09:33:33.596
2026-09-26 09:22:23,URSP673,0101,Riem ElZoghbi,25,25,0,2026-09-26 09:33:33,2026-09-26 09:33:33.747
2026-09-26 09:22:23,URSP688M,0101,Andrew Bernish,20,20,0,2026-09-26 09:33:33,2026-09-26 09:33:33.893
2026-09-26 09:22:23,URSP688P,0101,Sonja Ewing,15,15,0,2026-09-26 09:33:34,2026-09-26 09:33:34.043
2026-09-26 09:22:23,URSP688Y,0101,Chester Harvey,30,30,0,2026-09-26 09:33:34,2026-09-26 09:33:34.194
2026-09-26 09:22:23,URSP708,0101,Nicholas Finio,10,10,0,2026-09-26 09:33:34,2026-09-26 09:33:34.343
2026-09-26 09:22:23,URSP709,0101,Casey Dawkins,10,10,0,2026-09-26 09:33:34,2026-09-26 09:33:34.486
2026-09-26 09:22:23,URSP805,0101,Casey Dawkins,15,15,0,2026-09-26 09:33:35,2026-09-26 09:33:35.083
2026-09-26 09:22:23,USLT202,0101,Robert Chester,26,26,0,2026-09-26 09:33:36,2026-09-26 09:33:36.596
2026-09-26 09:22:23,USLT403,0101,Perla Guerrero,20,20,0,2026-09-26 09:33:36,2026-09-26 09:33:36.752
2026-09-26 09:22:23,USLT420,0101,Robert Chester,27,27,0,2026-09-26 09:33:36,2026-09-26 09:33:36.901
2026-09-26 09:22:23,USLT488,0101,Nancy Mirabal,30,30,0,2026-09-26 09:33:37,2026-09-26 09:33:37.048
2026-09-26 09:22:23,USLT498L,0101,Fernando Rios,12,12,0,2026-09-26 09:33:37,2026-09-26 09:33:37.202
2026-09-26 09:22:23,VIPS208,0102,Ken Kiger,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.545
2026-09-26 09:22:23,VIPS208,0103,Bryan Quinn,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.545
2026-09-26 09:22:23,VIPS208,0104,Ryan Sochol,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.545
2026-09-26 09:22:23,VIPS208,0105,Molly Carton,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.545
2026-09-26 09:22:23,VIPS208,0106,James Baeder,11,11,0,2026-09-26 09:33:38,2026-09-26 09:33:38.545
2026-09-26 09:22:23,VIPS208,0107,Catherine Spirito,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.545
2026-09-26 09:22:23,VIPS208,0108,Ronald Yaros,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.545
2026-09-26 09:22:23,VIPS208,0109,Carinna Ferguson,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.546
2026-09-26 09:22:23,VIPS208,0110,Tracy Riggins,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.546
2026-09-26 09:22:23,VIPS208,0111,Kevin Calabro,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.546
2026-09-26 09:22:23,VIPS208,0112,Raffaele Viglianti,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.546
2026-09-26 09:22:23,VIPS208,0113,Shabnam Jabeen,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.546
2026-09-26 09:22:23,VIPS208,0114,Ning Zeng,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.546
2026-09-26 09:22:23,VIPS208,0115,Veronica Kang,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.546
2026-09-26 09:22:23,VIPS208,0116,David Stewart,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.546
2026-09-26 09:22:23,VIPS208,0117,Meredith Epstein,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.547
2026-09-26 09:22:23,VIPS208,0118,Magaly Toro Ibaceta,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.547
2026-09-26 09:22:23,VIPS208,0120,Marisa Parham,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.547
2026-09-26 09:22:23,VIPS208,0121,Becky Epanchin-Niell,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.547
2026-09-26 09:22:23,VIPS208,0122,Timothy Reedy,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.547
2026-09-26 09:22:23,VIPS208,0123,Lingnan Lin,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.547
2026-09-26 09:22:23,VIPS208,0124,Jeffrey Moro,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.547
2026-09-26 09:22:23,VIPS208,0125,Peter Sunderland,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.547
2026-09-26 09:22:23,VIPS208,0126,Brienna Anderson,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.548
2026-09-26 09:22:23,VIPS308,0102,Ken Kiger,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.724
2026-09-26 09:22:23,VIPS308,0103,Bryan Quinn,13,13,0,2026-09-26 09:33:38,2026-09-26 09:33:38.725
2026-09-26 09:22:23,VIPS308,0104,Ryan Sochol,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.725
2026-09-26 09:22:23,VIPS308,0105,Molly Carton,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.725
2026-09-26 09:22:23,VIPS308,0106,James Baeder,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.725
2026-09-26 09:22:23,VIPS308,0107,Catherine Spirito,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.725
2026-09-26 09:22:23,VIPS308,0108,Ronald Yaros,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.725
2026-09-26 09:22:23,VIPS308,0109,Carinna Ferguson,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.725
2026-09-26 09:22:23,VIPS308,0110,Tracy Riggins,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.725
2026-09-26 09:22:23,VIPS308,0111,Kevin Calabro,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.726
2026-09-26 09:22:23,VIPS308,0112,Raffaele Viglianti,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.726
2026-09-26 09:22:23,VIPS308,0113,Shabnam Jabeen,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.726
2026-09-26 09:22:23,VIPS308,0114,Ning Zeng,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.726
2026-09-26 09:22:23,VIPS308,0115,Veronica Kang,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.726
2026-09-26 09:22:23,VIPS308,0116,David Stewart,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.726
2026-09-26 09:22:23,VIPS308,0117,Meredith Epstein,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.726
2026-09-26 09:22:23,VIPS308,0118,Magaly Toro Ibaceta,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.726
2026-09-26 09:22:23,VIPS308,0120,Marisa Parham,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.727
2026-09-26 09:22:23,VIPS308,0121,Becky Epanchin-Niell,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.727
2026-09-26 09:22:23,VIPS308,0122,Timothy Reedy,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.727
2026-09-26 09:22:23,VIPS308,0123,Lingnan Lin,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.727
2026-09-26 09:22:23,VIPS308,0124,Jeffrey Moro,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.727
2026-09-26 09:22:23,VIPS308,0125,Peter Sunderland,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.727
2026-09-26 09:22:23,VIPS308,0126,Brienna Anderson,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.727
2026-09-26 09:22:23,VIPS408,0102,Ken Kiger,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.911
2026-09-26 09:22:23,VIPS408,0103,Bryan Quinn,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.912
2026-09-26 09:22:23,VIPS408,0104,Ryan Sochol,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.912
2026-09-26 09:22:23,VIPS408,0105,Molly Carton,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.912
2026-09-26 09:22:23,VIPS408,0106,James Baeder,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.912
2026-09-26 09:22:23,VIPS408,0107,Catherine Spirito,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.912
2026-09-26 09:22:23,VIPS408,0108,Ronald Yaros,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.912
2026-09-26 09:22:23,VIPS408,0109,Carinna Ferguson,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.912
2026-09-26 09:22:23,VIPS408,0110,Tracy Riggins,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.913
2026-09-26 09:22:23,VIPS408,0111,Kevin Calabro,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.913
2026-09-26 09:22:23,VIPS408,0112,Raffaele Viglianti,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.913
2026-09-26 09:22:23,VIPS408,0113,Shabnam Jabeen,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.913
2026-09-26 09:22:23,VIPS408,0114,Ning Zeng,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.913
2026-09-26 09:22:23,VIPS408,0115,Veronica Kang,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.913
2026-09-26 09:22:23,VIPS408,0116,David Stewart,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.913
2026-09-26 09:22:23,VIPS408,0117,Meredith Epstein,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.913
2026-09-26 09:22:23,VIPS408,0118,Magaly Toro Ibaceta,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.913
2026-09-26 09:22:23,VIPS408,0120,Marisa Parham,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.914
2026-09-26 09:22:23,VIPS408,0121,Becky Epanchin-Niell,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.914
2026-09-26 09:22:23,VIPS408,0122,Timothy Reedy,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.914
2026-09-26 09:22:23,VIPS408,0123,Lingnan Lin,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.914
2026-09-26 09:22:23,VIPS408,0124,Jeffrey Moro,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.914
2026-09-26 09:22:23,VIPS408,0125,Peter Sunderland,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.914
2026-09-26 09:22:23,VIPS408,0126,Brienna Anderson,10,10,0,2026-09-26 09:33:38,2026-09-26 09:33:38.914
2026-09-26 09:22:23,WEID139N,0101,Denise Joseph,60,60,0,2026-09-26 09:33:41,2026-09-26 09:33:41.498
2026-09-26 09:22:23,WEID139T,0201,Taylor Togafau-Lewis,45,45,0,2026-09-26 09:33:41,2026-09-26 09:33:41.644
2026-09-26 09:22:23,WGSS105,0101,Jessica Mathiason,30,30,0,2026-09-26 09:33:42,2026-09-26 09:33:42.999
2026-09-26 09:22:23,WGSS105,0102,Jessica Mathiason,30,30,0,2026-09-26 09:33:42,2026-09-26 09:33:42.999
2026-09-26 09:22:23,WGSS105,0103,Jessica Mathiason,30,30,0,2026-09-26 09:33:42,2026-09-26 09:33:42.999
2026-09-26 09:22:23,WGSS105,0104,Jessica Mathiason,30,30,0,2026-09-26 09:33:42,2026-09-26 09:33:42.999
2026-09-26 09:22:23,WGSS115,0101,Alexis Lothian,25,25,0,2026-09-26 09:33:43,2026-09-26 09:33:43.153
2026-09-26 09:22:23,WGSS115,0102,Alexis Lothian,25,25,0,2026-09-26 09:33:43,2026-09-26 09:33:43.153
2026-09-26 09:22:23,WGSS201,0101,Sayan Bhattacharya,25,25,0,2026-09-26 09:33:43,2026-09-26 09:33:43.300
2026-09-26 09:22:23,WGSS201,0102,Sayan Bhattacharya,25,25,0,2026-09-26 09:33:43,2026-09-26 09:33:43.300
2026-09-26 09:22:23,WGSS205,0101,Shelbi Meissner,21,21,0,2026-09-26 09:33:43,2026-09-26 09:33:43.448
2026-09-26 09:22:23,WGSS205,0201,Shelbi Meissner,21,21,0,2026-09-26 09:33:43,2026-09-26 09:33:43.448
2026-09-26 09:22:23,WGSS230,0101,Daniel Richter,20,20,0,2026-09-26 09:33:43,2026-09-26 09:33:43.604
2026-09-26 09:22:23,WGSS250,0101,Lidia Garcia Berrelleza,25,25,0,2026-09-26 09:33:43,2026-09-26 09:33:43.758
2026-09-26 09:22:23,WGSS250,0201,Shameem Razack,25,25,0,2026-09-26 09:33:43,2026-09-26 09:33:43.758
2026-09-26 09:22:23,WGSS255,0101,Instructor: TBA,30,30,0,2026-09-26 09:33:43,2026-09-26 09:33:43.906
2026-09-26 09:22:23,WGSS265,0101,Ashley Newby,40,40,0,2026-09-26 09:33:44,2026-09-26 09:33:44.051
2026-09-26 09:22:23,WGSS275,0101,Instructor: TBA,30,30,0,2026-09-26 09:33:44,2026-09-26 09:33:44.198
2026-09-26 09:22:23,WGSS280,0101,Jessica Mathiason,52,52,0,2026-09-26 09:33:44,2026-09-26 09:33:44.345
2026-09-26 09:22:23,WGSS290,0101,Jessica Mathiason,30,30,0,2026-09-26 09:33:44,2026-09-26 09:33:44.495
2026-09-26 09:22:23,WGSS290,0201,Sydney Lewis,31,31,0,2026-09-26 09:33:44,2026-09-26 09:33:44.495
2026-09-26 09:22:23,WGSS298C,0101,Will Mosley,35,35,0,2026-09-26 09:33:44,2026-09-26 09:33:44.642
2026-09-26 09:22:23,WGSS298S,0101,Jordan Keesler,25,25,0,2026-09-26 09:33:44,2026-09-26 09:33:44.789
2026-09-26 09:22:23,WGSS302,0101,Will Mosley,25,25,0,2026-09-26 09:33:44,2026-09-26 09:33:44.934
2026-09-26 09:22:23,WGSS306,0101,Sydney Lewis,30,30,0,2026-09-26 09:33:45,2026-09-26 09:33:45.082
2026-09-26 09:22:23,WGSS310,0101,Sayan Bhattacharya,25,25,0,2026-09-26 09:33:45,2026-09-26 09:33:45.231
2026-09-26 09:22:23,WGSS319F,0101,Alexis Lothian,30,30,0,2026-09-26 09:33:45,2026-09-26 09:33:45.379
2026-09-26 09:22:23,WGSS379U,0101,John Drabinski,25,25,0,2026-09-26 09:33:45,2026-09-26 09:33:45.528
2026-09-26 09:22:23,WGSS422,0101,Jennifer Cho,18,18,0,2026-09-26 09:33:45,2026-09-26 09:33:45.680
2026-09-26 09:22:23,WGSS471,0101,Instructor: TBA,25,25,0,2026-09-26 09:33:45,2026-09-26 09:33:45.827
2026-09-26 09:22:23,WGSS471,0201,Instructor: TBA,45,45,0,2026-09-26 09:33:45,2026-09-26 09:33:45.827
2026-09-26 09:22:23,WGSS475,0101,Sydney Lewis,20,20,0,2026-09-26 09:33:45,2026-09-26 09:33:45.977
2026-09-26 09:22:23,WGSS487,0101,Eva Hageman,15,15,0,2026-09-26 09:33:46,2026-09-26 09:33:46.132
2026-09-26 09:22:23,WGSS487H,0101,Eva Hageman,5,5,0,2026-09-26 09:33:46,2026-09-26 09:33:46.278
2026-09-26 09:22:23,WGSS602,0101,Shelbi Meissner,12,12,0,2026-09-26 09:33:46,2026-09-26 09:33:46.853
2026-09-26 09:22:23,WGSS708,0101,Alexis Lothian,10,10,0,2026-09-26 09:33:47,2026-09-26 09:33:47.293
2026-09-26 09:22:23,XPER455,0101,TJ Rainsford,25,25,0,2026-09-26 09:33:48,2026-09-26 09:33:48.949
2026-09-26 13:22:46,AAAS100,0101,Shane Walsh,35,35,0,2026-09-26 13:22:48,2026-09-26 13:22:48.391
2026-09-26 13:22:46,AAAS100,0201,Shane Walsh,35,35,0,2026-09-26 13:22:48,2026-09-26 13:22:48.391
2026-09-26 13:22:46,AAAS100,0301,George Kintiba,30,30,0,2026-09-26 13:22:48,2026-09-26 13:22:48.391
2026-09-26 13:22:46,AAAS100,0401,Beka Guluma,35,35,0,2026-09-26 13:22:48,2026-09-26 13:22:48.391
2026-09-26 13:22:46,AAAS100,0501,Jason Nichols,33,33,0,2026-09-26 13:22:48,2026-09-26 13:22:48.391
2026-09-26 13:22:46,AAAS100,0601,Jason Nichols,35,35,0,2026-09-26 13:22:48,2026-09-26 13:22:48.391
2026-09-26 13:22:46,AAAS100H,0301,George Kintiba,5,5,0,2026-09-26 13:22:48,2026-09-26 13:22:48.904
2026-09-26 13:22:46,AAAS101,0101,Periloux Peay,40,40,0,2026-09-26 13:22:49,2026-09-26 13:22:49.248
2026-09-26 13:22:46,AAAS187,0101,Robert Choflet,30,30,0,2026-09-26 13:22:49,2026-09-26 13:22:49.585
2026-09-26 13:22:46,AAAS200,0101,George Kintiba,40,40,0,2026-09-26 13:22:50,2026-09-26 13:22:50.214
2026-09-26 13:22:46,AAAS202,0101,Robert Choflet,30,30,0,2026-09-26 13:22:51,2026-09-26 13:22:51.086
2026-09-26 13:22:46,AAAS202,0201,Angelica Dunbar,35,35,0,2026-09-26 13:22:51,2026-09-26 13:22:51.086
2026-09-26 13:22:46,AAAS202,0301,Angelica Dunbar,35,35,0,2026-09-26 13:22:51,2026-09-26 13:22:51.086
2026-09-26 13:22:46,AAAS202,0401,Robert Choflet,35,35,0,2026-09-26 13:22:51,2026-09-26 13:22:51.086
2026-09-26 13:22:46,AAAS202H,0101,Robert Choflet,5,5,0,2026-09-26 13:22:51,2026-09-26 13:22:51.874
2026-09-26 13:22:46,AAAS211,0101,Shane Walsh,120,120,0,2026-09-26 13:22:52,2026-09-26 13:22:52.244
2026-09-26 13:22:46,AAAS234,0101,Instructor: TBA,30,30,0,2026-09-26 13:22:52,2026-09-26 13:22:52.614
2026-09-26 13:22:46,AAAS255,0101,Leigh Soares,40,40,0,2026-09-26 13:22:52,2026-09-26 13:22:52.969
2026-09-26 13:22:46,AAAS265,0101,Ashley Newby,40,40,0,2026-09-26 13:22:53,2026-09-26 13:22:53.914
2026-09-26 13:22:46,AAAS320,0101,Cecily Jackson,25,25,0,2026-09-26 13:22:54,2026-09-26 13:22:54.262
2026-09-26 13:22:46,AAAS320,0201,Cecily Jackson,25,25,0,2026-09-26 13:22:54,2026-09-26 13:22:54.263
2026-09-26 13:22:46,AAAS386,0101,Marshal Washington,10,10,0,2026-09-26 13:22:54,2026-09-26 13:22:54.925
2026-09-26 13:22:46,AAAS398G,0101,Chinyere Osuji,20,20,0,2026-09-26 13:22:55,2026-09-26 13:22:55.288
2026-09-26 13:22:46,AAAS398U,0101,John Drabinski,25,25,0,2026-09-26 13:22:55,2026-09-26 13:22:55.629
2026-09-26 13:22:46,AAAS400,0101,George Kintiba,20,20,0,2026-09-26 13:22:55,2026-09-26 13:22:55.974
2026-09-26 13:22:46,AAAS400H,0101,George Kintiba,5,5,0,2026-09-26 13:22:56,2026-09-26 13:22:56.331
2026-09-26 13:22:46,AAAS490,0101,Paul Landau,18,18,0,2026-09-26 13:22:56,2026-09-26 13:22:56.669
2026-09-26 13:22:46,AAAS498X,0101,Terrill Taylor,36,36,0,2026-09-26 13:22:57,2026-09-26 13:22:57.033
2026-09-26 13:22:46,AAST200,0101,Jennifer Cho,34,34,0,2026-09-26 13:22:58,2026-09-26 13:22:58.910
2026-09-26 13:22:46,AAST201,0101,Madeline Hsu,40,40,0,2026-09-26 13:22:59,2026-09-26 13:22:59.264
2026-09-26 13:22:46,AAST250,0101,Jennifer Cho,30,30,0,2026-09-26 13:22:59,2026-09-26 13:22:59.621
2026-09-26 13:22:46,AAST262,0101,Derek Iwamoto,54,54,0,2026-09-26 13:22:59,2026-09-26 13:22:59.961
2026-09-26 13:22:46,AAST322,0101,Julie Park,30,30,0,2026-09-26 13:23:00,2026-09-26 13:23:00.339
2026-09-26 13:22:46,AAST350,0101,Binod Paudyal,25,25,0,2026-09-26 13:23:00,2026-09-26 13:23:00.676
2026-09-26 13:22:46,AAST351,0101,Binod Paudyal,34,34,0,2026-09-26 13:23:01,2026-09-26 13:23:01.033
2026-09-26 13:22:46,AAST363,0101,Gemirald Daus,35,35,0,2026-09-26 13:23:01,2026-09-26 13:23:01.427
2026-09-26 13:22:46,AAST378,0101,Janelle Wong,2,2,0,2026-09-26 13:23:01,2026-09-26 13:23:01.825
2026-09-26 13:22:46,AAST394,0101,Wenxi Yang,25,25,0,2026-09-26 13:23:02,2026-09-26 13:23:02.577
2026-09-26 13:22:46,AAST398A,0101,Michelle Magalong,20,20,0,2026-09-26 13:23:02,2026-09-26 13:23:02.946
2026-09-26 13:22:46,AAST398B,0101,Chris Eng,25,25,0,2026-09-26 13:23:03,2026-09-26 13:23:03.498
2026-09-26 13:22:46,AAST421,0101,Philip Nash,20,20,0,2026-09-26 13:23:03,2026-09-26 13:23:03.873
2026-09-26 13:22:46,AAST422,0101,Jennifer Cho,18,18,0,2026-09-26 13:23:04,2026-09-26 13:23:04.261
2026-09-26 13:22:46,AAST443,0101,Janelle Wong,27,27,0,2026-09-26 13:23:04,2026-09-26 13:23:04.599
2026-09-26 13:22:46,ABRM450,0101,Ashley Newby,10,10,0,2026-09-26 13:23:06,2026-09-26 13:23:06.228
2026-09-26 13:22:46,AGNR301,0101,Thomas Hilde,150,150,0,2026-09-26 13:23:07,2026-09-26 13:23:07.860
2026-09-26 13:22:46,AGNR388,0101,Instructor: TBA,20,20,0,2026-09-26 13:23:08,2026-09-26 13:23:08.217
2026-09-26 13:22:46,AIME498B,0101,Kevin McGarry,30,30,0,2026-09-26 13:23:12,2026-09-26 13:23:12.042
2026-09-26 13:22:46,ARAB101,0101,Samah Al-salami,15,15,0,2026-09-26 13:23:57,2026-09-26 13:23:57.176
2026-09-26 13:22:46,ARAB101,0201,Ahmed Hanafy,15,15,0,2026-09-26 13:23:57,2026-09-26 13:23:57.176
2026-09-26 13:22:46,ARAB102,0101,Samah Al-salami,15,15,0,2026-09-26 13:23:57,2026-09-26 13:23:57.577
2026-09-26 13:22:46,ARAB102,0201,Samah Al-salami,15,15,0,2026-09-26 13:23:57,2026-09-26 13:23:57.577
2026-09-26 13:22:46,ARAB201,0101,Lutf Alkebsi,15,15,0,2026-09-26 13:23:58,2026-09-26 13:23:58.136
2026-09-26 13:22:46,ARAB202,0101,Lutf Alkebsi,15,15,0,2026-09-26 13:23:58,2026-09-26 13:23:58.584
2026-09-26 13:22:46,ARAB202,0201,Lutf Alkebsi,15,15,0,2026-09-26 13:23:58,2026-09-26 13:23:58.584
2026-09-26 13:22:46,ARAB222,0101,Ahmed Hanafy,15,15,0,2026-09-26 13:23:58,2026-09-26 13:23:58.945
