Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-18 18:48:31,BSCI103,1109,Instructor: TBA,24,24,0,2026-09-18 18:53:13,2026-09-18 18:53:13.860
2026-09-18 18:48:31,BSCI103,1110,Instructor: TBA,24,24,0,2026-09-18 18:53:13,2026-09-18 18:53:13.861
2026-09-18 18:48:31,BSCI103M,0101,Instructor: TBA,24,24,0,2026-09-18 18:53:14,2026-09-18 18:53:14.280
2026-09-18 18:48:31,BSCI120,0101,Dennis vanEngelsdorp,21,21,0,2026-09-18 18:53:14,2026-09-18 18:53:14.703
2026-09-18 18:48:31,BSCI120,0102,Dennis vanEngelsdorp,21,21,0,2026-09-18 18:53:14,2026-09-18 18:53:14.703
2026-09-18 18:48:31,BSCI135,1101,Edgar Moctezuma,24,24,0,2026-09-18 18:53:15,2026-09-18 18:53:15.132
2026-09-18 18:48:31,BSCI135,1102,Edgar Moctezuma,24,24,0,2026-09-18 18:53:15,2026-09-18 18:53:15.132
2026-09-18 18:48:31,BSCI135,1103,Edgar Moctezuma,24,24,0,2026-09-18 18:53:15,2026-09-18 18:53:15.132
2026-09-18 18:48:31,BSCI135,1104,Edgar Moctezuma,24,24,0,2026-09-18 18:53:15,2026-09-18 18:53:15.133
2026-09-18 18:48:31,BSCI135,1105,Edgar Moctezuma,24,24,0,2026-09-18 18:53:15,2026-09-18 18:53:15.133
2026-09-18 18:48:31,BSCI160,6101,Leo Shapiro,104,104,0,2026-09-18 18:53:16,2026-09-18 18:53:16.013
2026-09-18 18:48:31,BSCI160,6301,Chloe Garfinkel,56,56,0,2026-09-18 18:53:16,2026-09-18 18:53:16.013
2026-09-18 18:48:31,BSCI160,6601,Vadim Karatayev,88,88,0,2026-09-18 18:53:16,2026-09-18 18:53:16.013
2026-09-18 18:48:31,BSCI160,SES1,Chloe Garfinkel,15,15,0,2026-09-18 18:53:16,2026-09-18 18:53:16.014
2026-09-18 18:48:31,BSCI170,0101,Cordelia Weiss,153,153,0,2026-09-18 18:53:16,2026-09-18 18:53:16.436
2026-09-18 18:48:31,BSCI170,0201,Nicholas Fletcher,153,153,0,2026-09-18 18:53:16,2026-09-18 18:53:16.436
2026-09-18 18:48:31,BSCI170,0301,Ricardo Araneda,152,152,0,2026-09-18 18:53:16,2026-09-18 18:53:16.437
2026-09-18 18:48:31,BSCI170,0401,Swarna Mohan,153,153,0,2026-09-18 18:53:16,2026-09-18 18:53:16.437
2026-09-18 18:48:31,BSCI170,0501,Ji Young Choi,120,120,0,2026-09-18 18:53:16,2026-09-18 18:53:16.437
2026-09-18 18:48:31,BSCI170,0701,Ji Young Choi,153,153,0,2026-09-18 18:53:16,2026-09-18 18:53:16.437
2026-09-18 18:48:31,BSCI170,SES1,James Sniezek,20,20,0,2026-09-18 18:53:16,2026-09-18 18:53:16.437
2026-09-18 18:48:31,BSCI180,8105,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.071
2026-09-18 18:48:31,BSCI180,8106,Swarna Mohan,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.071
2026-09-18 18:48:31,BSCI180,8107,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.071
2026-09-18 18:48:31,BSCI180,8108,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.072
2026-09-18 18:48:31,BSCI180,8109,Swarna Mohan,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.072
2026-09-18 18:48:31,BSCI180,8110,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.072
2026-09-18 18:48:31,BSCI180,8111,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.072
2026-09-18 18:48:31,BSCI180,8112,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.072
2026-09-18 18:48:31,BSCI180,8113,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.073
2026-09-18 18:48:31,BSCI180,8114,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.073
2026-09-18 18:48:31,BSCI180,8201,Swarna Mohan,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.073
2026-09-18 18:48:31,BSCI180,8202,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.073
2026-09-18 18:48:31,BSCI180,8205,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.073
2026-09-18 18:48:31,BSCI180,8206,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.074
2026-09-18 18:48:31,BSCI180,8207,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.074
2026-09-18 18:48:31,BSCI180,8208,Swarna Mohan,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.074
2026-09-18 18:48:31,BSCI180,8209,Swarna Mohan,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.074
2026-09-18 18:48:31,BSCI180,8210,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.074
2026-09-18 18:48:31,BSCI180,8211,Swarna Mohan,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.075
2026-09-18 18:48:31,BSCI180,8212,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.075
2026-09-18 18:48:31,BSCI180,8213,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.075
2026-09-18 18:48:31,BSCI180,8214,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.075
2026-09-18 18:48:31,BSCI180,8301,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.075
2026-09-18 18:48:31,BSCI180,8302,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.075
2026-09-18 18:48:31,BSCI180,8305,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.076
2026-09-18 18:48:31,BSCI180,8306,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.076
2026-09-18 18:48:31,BSCI180,8307,Swarna Mohan,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.076
2026-09-18 18:48:31,BSCI180,8308,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.076
2026-09-18 18:48:31,BSCI180,8309,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.076
2026-09-18 18:48:31,BSCI180,8310,Swarna Mohan,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.077
2026-09-18 18:48:31,BSCI180,8311,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.077
2026-09-18 18:48:31,BSCI180,8312,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.077
2026-09-18 18:48:31,BSCI180,8313,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.077
2026-09-18 18:48:31,BSCI180,8314,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.077
2026-09-18 18:48:31,BSCI180,8401,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.078
2026-09-18 18:48:31,BSCI180,8402,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.078
2026-09-18 18:48:31,BSCI180,8405,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.078
2026-09-18 18:48:31,BSCI180,8406,Swarna Mohan,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.078
2026-09-18 18:48:31,BSCI180,8407,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.078
2026-09-18 18:48:31,BSCI180,8408,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.078
2026-09-18 18:48:31,BSCI180,8409,Swarna Mohan,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.079
2026-09-18 18:48:31,BSCI180,8410,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.079
2026-09-18 18:48:31,BSCI180,8411,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.079
2026-09-18 18:48:31,BSCI180,8412,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.079
2026-09-18 18:48:31,BSCI180,8413,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.079
2026-09-18 18:48:31,BSCI180,8414,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.080
2026-09-18 18:48:31,BSCI180,SEF2,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.080
2026-09-18 18:48:31,BSCI180,SES1,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.080
2026-09-18 18:48:31,BSCI180,SES2,Hans Lemke,19,19,0,2026-09-18 18:53:16,2026-09-18 18:53:17.080
2026-09-18 18:48:31,BSCI201,0101,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.530
2026-09-18 18:48:31,BSCI201,0103,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.530
2026-09-18 18:48:31,BSCI201,0105,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.531
2026-09-18 18:48:31,BSCI201,0106,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.531
2026-09-18 18:48:31,BSCI201,0107,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.531
2026-09-18 18:48:31,BSCI201,0109,Maira Goytia,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.531
2026-09-18 18:48:31,BSCI201,0110,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.531
2026-09-18 18:48:31,BSCI201,0111,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.531
2026-09-18 18:48:31,BSCI201,1101,Justicia Opoku-Edusei,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.532
2026-09-18 18:48:31,BSCI201,1103,Justicia Opoku-Edusei,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.532
2026-09-18 18:48:31,BSCI201,1104,Justicia Opoku-Edusei,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.532
2026-09-18 18:48:31,BSCI201,1105,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.532
2026-09-18 18:48:31,BSCI201,1106,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.532
2026-09-18 18:48:31,BSCI201,1108,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.533
2026-09-18 18:48:31,BSCI201,1109,Justicia Opoku-Edusei,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.533
2026-09-18 18:48:31,BSCI201,1110,Justicia Opoku-Edusei,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.533
2026-09-18 18:48:31,BSCI202,0101,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.976
2026-09-18 18:48:31,BSCI202,0102,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.976
2026-09-18 18:48:31,BSCI202,0104,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.976
2026-09-18 18:48:31,BSCI202,0108,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.976
2026-09-18 18:48:31,BSCI202,0109,Maira Goytia,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.976
2026-09-18 18:48:31,BSCI202,0110,Caitlin Fox,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.977
2026-09-18 18:48:31,BSCI202,1101,Justicia Opoku-Edusei,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.977
2026-09-18 18:48:31,BSCI202,1103,Justicia Opoku-Edusei,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.977
2026-09-18 18:48:31,BSCI202,1104,Justicia Opoku-Edusei,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.977
2026-09-18 18:48:31,BSCI202,1106,Justicia Opoku-Edusei,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.977
2026-09-18 18:48:31,BSCI202,1107,Justicia Opoku-Edusei,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.978
2026-09-18 18:48:31,BSCI202,1108,Justicia Opoku-Edusei,24,24,0,2026-09-18 18:53:17,2026-09-18 18:53:17.978
2026-09-18 18:48:31,BSCI202,SES1,Edward Orlando,20,20,0,2026-09-18 18:53:17,2026-09-18 18:53:17.978
2026-09-18 18:48:31,BSCI207,0101,Karen Carleton,80,80,0,2026-09-18 18:53:18,2026-09-18 18:53:18.418
2026-09-18 18:48:31,BSCI207,0201,Chloe Garfinkel,80,80,0,2026-09-18 18:53:18,2026-09-18 18:53:18.418
2026-09-18 18:48:31,BSCI213,0101,Cordelia Weiss,20,20,0,2026-09-18 18:53:18,2026-09-18 18:53:18.839
2026-09-18 18:48:31,BSCI213,0102,Cordelia Weiss,20,20,0,2026-09-18 18:53:18,2026-09-18 18:53:18.839
2026-09-18 18:48:31,BSCI222,7106,Thomas Kocher,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.445
2026-09-18 18:48:31,BSCI222,7108,Thomas Kocher,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.445
2026-09-18 18:48:31,BSCI222,7110,Thomas Kocher,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.445
2026-09-18 18:48:31,BSCI222,7112,Thomas Kocher,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.446
2026-09-18 18:48:31,BSCI222,7114,Thomas Kocher,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.446
2026-09-18 18:48:31,BSCI222,7116,Thomas Kocher,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.446
2026-09-18 18:48:31,BSCI222,7118,Thomas Kocher,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.446
2026-09-18 18:48:31,BSCI222,7120,Thomas Kocher,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.446
2026-09-18 18:48:31,BSCI222,7130,Thomas Kocher,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.447
2026-09-18 18:48:31,BSCI222,7133,Thomas Kocher,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.447
2026-09-18 18:48:31,BSCI222,7214,Michael Keller,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.447
2026-09-18 18:48:31,BSCI222,7216,Michael Keller,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.447
2026-09-18 18:48:31,BSCI222,7218,Michael Keller,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.447
2026-09-18 18:48:31,BSCI222,7219,Michael Keller,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.447
2026-09-18 18:48:31,BSCI222,7220,Michael Keller,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.448
2026-09-18 18:48:31,BSCI222,7221,Michael Keller,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.448
2026-09-18 18:48:31,BSCI222,7222,Michael Keller,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.448
2026-09-18 18:48:31,BSCI222,7224,Michael Keller,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.448
2026-09-18 18:48:31,BSCI222,7226,Michael Keller,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.448
2026-09-18 18:48:31,BSCI222,7232,Michael Keller,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.449
2026-09-18 18:48:31,BSCI222,7234,Michael Keller,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.449
2026-09-18 18:48:31,BSCI222,7236,Michael Keller,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.449
2026-09-18 18:48:31,BSCI222,7310,Maria Colt,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.449
2026-09-18 18:48:31,BSCI222,7311,Maria Colt,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.449
2026-09-18 18:48:31,BSCI222,7312,Maria Colt,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.449
2026-09-18 18:48:31,BSCI222,7313,Maria Colt,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.450
2026-09-18 18:48:31,BSCI222,7315,Maria Colt,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.450
2026-09-18 18:48:31,BSCI222,7320,Maria Colt,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.450
2026-09-18 18:48:31,BSCI222,7325,Maria Colt,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.450
2026-09-18 18:48:31,BSCI222,7330,Maria Colt,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.450
2026-09-18 18:48:31,BSCI222,7332,Maria Colt,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.450
2026-09-18 18:48:31,BSCI222,7335,Maria Colt,18,18,0,2026-09-18 18:53:19,2026-09-18 18:53:19.451
2026-09-18 18:48:31,BSCI222,SES1,Kimberly Paczolt,23,23,0,2026-09-18 18:53:19,2026-09-18 18:53:19.451
2026-09-18 18:48:31,BSCI222,SES2,Kimberly Paczolt,20,20,0,2026-09-18 18:53:19,2026-09-18 18:53:19.451
2026-09-18 18:48:31,BSCI223,1021,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.913
2026-09-18 18:48:31,BSCI223,1025,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.913
2026-09-18 18:48:31,BSCI223,1026,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.914
2026-09-18 18:48:31,BSCI223,1101,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.914
2026-09-18 18:48:31,BSCI223,1105,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.914
2026-09-18 18:48:31,BSCI223,1106,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.914
2026-09-18 18:48:31,BSCI223,1121,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.914
2026-09-18 18:48:31,BSCI223,1125,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.915
2026-09-18 18:48:31,BSCI223,1126,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.915
2026-09-18 18:48:31,BSCI223,1201,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.915
2026-09-18 18:48:31,BSCI223,1206,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.915
2026-09-18 18:48:31,BSCI223,1221,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.915
2026-09-18 18:48:31,BSCI223,1225,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.916
2026-09-18 18:48:31,BSCI223,1226,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.916
2026-09-18 18:48:31,BSCI223,1301,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.916
2026-09-18 18:48:31,BSCI223,1306,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.916
2026-09-18 18:48:31,BSCI223,2401,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.916
2026-09-18 18:48:31,BSCI223,2406,John Buchner,16,16,0,2026-09-18 18:53:19,2026-09-18 18:53:19.916
2026-09-18 18:48:31,BSCI223,SES1,Cherisse Hall,20,20,0,2026-09-18 18:53:19,2026-09-18 18:53:19.917
2026-09-18 18:48:31,BSCI238I,0101,Aditri Gadigi,30,30,0,2026-09-18 18:53:20,2026-09-18 18:53:20.330
2026-09-18 18:48:31,BSCI258A,0101,Nicholas Fletcher,10,10,0,2026-09-18 18:53:20,2026-09-18 18:53:20.983
2026-09-18 18:48:31,BSCI258B,0101,Nicholas Fletcher,80,80,0,2026-09-18 18:53:21,2026-09-18 18:53:21.711
2026-09-18 18:48:31,BSCI279B,0101,Katerina Thompson,32,32,0,2026-09-18 18:53:22,2026-09-18 18:53:22.554
2026-09-18 18:48:31,BSCI279B,0102,Katerina Thompson,32,32,0,2026-09-18 18:53:22,2026-09-18 18:53:22.554
2026-09-18 18:48:31,BSCI279Q,0101,Daniel Butts,10,10,0,2026-09-18 18:53:23,2026-09-18 18:53:23.390
2026-09-18 18:48:31,BSCI283,1205,Kevin McIver,20,20,0,2026-09-18 18:53:24,2026-09-18 18:53:24.658
2026-09-18 18:48:31,BSCI283,1305,Daniel Stein,20,20,0,2026-09-18 18:53:24,2026-09-18 18:53:24.658
2026-09-18 18:48:31,BSCI329,1016,Hilary Bierman,5,5,0,2026-09-18 18:53:25,2026-09-18 18:53:25.087
2026-09-18 18:48:31,BSCI329,1028,Daniel Butts,10,10,0,2026-09-18 18:53:25,2026-09-18 18:53:25.087
2026-09-18 18:48:31,BSCI329,1033,Chan Lin,10,10,0,2026-09-18 18:53:25,2026-09-18 18:53:25.087
2026-09-18 18:48:31,BSCI329,1250,Justicia Opoku-Edusei,20,20,0,2026-09-18 18:53:25,2026-09-18 18:53:25.087
2026-09-18 18:48:31,BSCI329,1388,Corine Van der Weele,8,8,0,2026-09-18 18:53:25,2026-09-18 18:53:25.088
2026-09-18 18:48:31,BSCI329,ESG1,Hadiya Woodham,10,10,0,2026-09-18 18:53:25,2026-09-18 18:53:25.088
2026-09-18 18:48:31,BSCI331,0101,Kenneth Frauwirth,200,200,0,2026-09-18 18:53:25,2026-09-18 18:53:25.501
2026-09-18 18:48:31,BSCI331,0201,Douglas Blackiston,200,200,0,2026-09-18 18:53:25,2026-09-18 18:53:25.501
2026-09-18 18:48:31,BSCI332,0102,Corine Van der Weele,23,23,0,2026-09-18 18:53:26,2026-09-18 18:53:26.202
2026-09-18 18:48:31,BSCI332,0104,Corine Van der Weele,23,23,0,2026-09-18 18:53:26,2026-09-18 18:53:26.202
2026-09-18 18:48:31,BSCI332,0106,Corine Van der Weele,23,23,0,2026-09-18 18:53:26,2026-09-18 18:53:26.202
2026-09-18 18:48:31,BSCI332,0107,Corine Van der Weele,23,23,0,2026-09-18 18:53:26,2026-09-18 18:53:26.202
2026-09-18 18:48:31,BSCI332,0111,Corine Van der Weele,23,23,0,2026-09-18 18:53:26,2026-09-18 18:53:26.203
2026-09-18 18:48:31,BSCI332,1103,Corine Van der Weele,23,23,0,2026-09-18 18:53:26,2026-09-18 18:53:26.203
2026-09-18 18:48:31,BSCI332,1105,Corine Van der Weele,23,23,0,2026-09-18 18:53:26,2026-09-18 18:53:26.203
2026-09-18 18:48:31,BSCI332,1108,Corine Van der Weele,23,23,0,2026-09-18 18:53:26,2026-09-18 18:53:26.203
2026-09-18 18:48:31,BSCI332,1109,Corine Van der Weele,23,23,0,2026-09-18 18:53:26,2026-09-18 18:53:26.203
2026-09-18 18:48:31,BSCI332,1111,Corine Van der Weele,23,23,0,2026-09-18 18:53:26,2026-09-18 18:53:26.204
2026-09-18 18:48:31,BSCI332,1113,Corine Van der Weele,23,23,0,2026-09-18 18:53:26,2026-09-18 18:53:26.204
2026-09-18 18:48:31,BSCI334,0101,Katerina Thompson,60,60,0,2026-09-18 18:53:26,2026-09-18 18:53:26.617
2026-09-18 18:48:31,BSCI335,0101,Katerina Thompson,20,20,0,2026-09-18 18:53:27,2026-09-18 18:53:27.034
2026-09-18 18:48:31,BSCI335,0102,Katerina Thompson,20,20,0,2026-09-18 18:53:27,2026-09-18 18:53:27.034
2026-09-18 18:48:31,BSCI337,0101,Leo Shapiro,20,20,0,2026-09-18 18:53:27,2026-09-18 18:53:27.461
2026-09-18 18:48:31,BSCI337,0102,Leo Shapiro,20,20,0,2026-09-18 18:53:27,2026-09-18 18:53:27.461
2026-09-18 18:48:31,BSCI343,ESG1,Hadiya Woodham,30,30,0,2026-09-18 18:53:28,2026-09-18 18:53:28.287
2026-09-18 18:48:31,BSCI348A,0101,John Buchner,22,22,0,2026-09-18 18:53:29,2026-09-18 18:53:29.127
2026-09-18 18:48:31,BSCI348B,SES1,Erik Lontok,20,20,0,2026-09-18 18:53:29,2026-09-18 18:53:29.541
2026-09-18 18:48:31,BSCI348R,0101,Najib El-Sayed,10,10,0,2026-09-18 18:53:29,2026-09-18 18:53:29.983
2026-09-18 18:48:31,BSCI353,0101,Chan Lin,64,64,0,2026-09-18 18:53:30,2026-09-18 18:53:30.802
2026-09-18 18:48:31,BSCI353,0102,Melissa Caras,40,40,0,2026-09-18 18:53:30,2026-09-18 18:53:30.802
2026-09-18 18:48:31,BSCI353,ESG1,Vitaly Stepensky,40,40,0,2026-09-18 18:53:30,2026-09-18 18:53:30.802
2026-09-18 18:48:31,BSCI358A,ESG1,Vitaly Stepensky,30,30,0,2026-09-18 18:53:31,2026-09-18 18:53:31.222
2026-09-18 18:48:31,BSCI358B,ESG1,Gregory Simon,30,30,0,2026-09-18 18:53:31,2026-09-18 18:53:31.649
2026-09-18 18:48:31,BSCI361,0101,Daniel Gruner,25,25,0,2026-09-18 18:53:32,2026-09-18 18:53:32.063
2026-09-18 18:48:31,BSCI361,0102,Daniel Gruner,25,25,0,2026-09-18 18:53:32,2026-09-18 18:53:32.063
2026-09-18 18:48:31,BSCI370,0101,Alexandra Bely,64,64,0,2026-09-18 18:53:32,2026-09-18 18:53:32.483
2026-09-18 18:48:31,BSCI378H,0101,Louisa Wu,23,23,0,2026-09-18 18:53:32,2026-09-18 18:53:32.895
2026-09-18 18:48:31,BSCI398H,0101,Alexandra Bely,35,35,0,2026-09-18 18:53:35,2026-09-18 18:53:35.910
2026-09-18 18:48:31,BSCI401,0101,Gerald Wilkinson,39,39,0,2026-09-18 18:53:37,2026-09-18 18:53:37.733
2026-09-18 18:48:31,BSCI406,0101,Sergei Sukharev,20,20,0,2026-09-18 18:53:38,2026-09-18 18:53:38.146
2026-09-18 18:48:31,BSCI410,0101,Charles Seller,140,140,0,2026-09-18 18:53:38,2026-09-18 18:53:38.559
2026-09-18 18:48:31,BSCI412,0101,Erin Tran,18,18,0,2026-09-18 18:53:38,2026-09-18 18:53:38.993
2026-09-18 18:48:31,BSCI412,0103,Wade Winkler,18,18,0,2026-09-18 18:53:38,2026-09-18 18:53:38.993
2026-09-18 18:48:31,BSCI414,ESG1,Caitlin Fox,24,24,0,2026-09-18 18:53:39,2026-09-18 18:53:39.404
2026-09-18 18:48:31,BSCI416,0101,Silvia Bolland,42,42,0,2026-09-18 18:53:39,2026-09-18 18:53:39.823
2026-09-18 18:48:31,BSCI417,0101,Vincent Lee,30,30,0,2026-09-18 18:53:40,2026-09-18 18:53:40.269
2026-09-18 18:48:31,BSCI420,0101,Sougata Roy,62,62,0,2026-09-18 18:53:40,2026-09-18 18:53:40.681
2026-09-18 18:48:31,BSCI422,0101,Kenneth Frauwirth,25,25,0,2026-09-18 18:53:41,2026-09-18 18:53:41.302
2026-09-18 18:48:31,BSCI422,0102,Kenneth Frauwirth,25,25,0,2026-09-18 18:53:41,2026-09-18 18:53:41.302
2026-09-18 18:48:31,BSCI422,0103,David Mosser,25,25,0,2026-09-18 18:53:41,2026-09-18 18:53:41.302
